positive,negative,hospitalized,death,totalTestResults,mortality_rate,hospitalization_rate
-0.7767832266172064,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7767710371810264,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180993269121521,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818103136022227,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181002791896708,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180993269121521,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7767710371810264,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181107542423764,0.3584487554537463,0.4642430939817853
-0.7767710371810264,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181088496873391,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180993269121521,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181002791896708,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180993269121521,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180993269121521,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181088496873391,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7767710371810264,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
-0.7767710371810264,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181088496873391,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180993269121521,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180993269121521,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180993269121521,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180993269121521,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818103136022227,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7767710371810264,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
-0.7767710371810264,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818103136022227,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180983746346334,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180993269121521,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180993269121521,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180983746346334,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181021837447082,0.3584487554537463,0.4642430939817853
-0.7767710371810264,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181021837447082,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180983746346334,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180983746346334,0.3584487554537463,0.4642430939817853
-0.7767710371810264,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
-0.7767588477448463,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181021837447082,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180983746346334,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180983746346334,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818096470079596,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181021837447082,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180983746346334,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
-0.7767466583086662,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180974223571147,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818096470079596,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
-0.776734468872486,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181021837447082,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181021837447082,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818096470079596,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180974223571147,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180974223571147,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.811974277911872,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181021837447082,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818096470079596,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181107542423764,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181098019648578,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180974223571147,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180945655245586,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.811974277911872,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181021837447082,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8119723733568347,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180878995819277,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180936132470399,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181078974098204,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180974223571147,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181088496873391,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180974223571147,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818105992854783,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180898041369651,0.3584487554537463,0.4642430939817853
-0.7766857111277655,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181078974098204,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
-0.7768319843619269,-1.2991581796819414,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8119704688017972,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181107542423764,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180774245292219,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181040882997456,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180974223571147,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.818105992854783,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180840904718529,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180774245292219,0.3584487554537463,0.4642430939817853
-0.776527248457424,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
-0.7768563632342872,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181117065198952,0.3584487554537463,0.4642430939817853
-0.7768319843619269,-1.2991558311505933,0.6324200470635439,1.3382725274791032,-0.8181078974098204,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8119695165242785,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181107542423764,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,-0.8377406526118172,-0.8181117065198952,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181002791896708,0.3584487554537463,0.4642430939817853
-0.7768319843619269,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180936132470399,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181040882997456,0.3584487554537463,0.4642430939817853
-0.7762468914252815,0.6929192383649387,0.6324200470635439,1.3382725274791032,1.2644580435320405,0.3584487554537463,0.4642430939817853
1.2363017838242398,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8180659971989976,0.3584487554537463,0.4642430939817853
-0.7768441737981071,0.6929192383649387,0.6324200470635439,1.3382725274791032,-0.8181107542423764,0.3584487554537463,0.4642430939817853
